name,ivy_league,education,networth
Amos Hostetter Jr.,True,"['Amherst College', 'Harvard University', 'Economics']",3.2E9
Ana Patricia Botín,True,"['Bryn Mawr College', 'Harvard Business School']",1.35E8
Anand Mahindra,True,"['Lawrence School Lovedale', 'Harvard University', 'Harvard Business School']",1.2E9
Anil Ambani,True,"['Wharton School of the University of Pennsylvania', 'University of Mumbai']",4.3E9
Anil Kumar,True,"['Imperial College London', 'Indian Institute of Technology Bombay', 'Wharton School of the University of Pennsylvania', 'The Doon School']",50.0
Anthony Pritzker,True,"['Dartmouth College', 'University of Chicago']",3.4E9
Alejandro Santo Domingo,True,"['Harvard University', 'Hotchkiss School']",4.6E9
Alexander Knaster,True,"['Carnegie Mellon University', 'Harvard Business School']",2.2E9
Allan Gray (investor),True,"['Rhodes University', 'Harvard Business School']",1.05E10
Ayman Asfari,True,"['University of Pennsylvania', 'Villanova University']",1.2E9
Abigail Johnson,True,"['Hobart and William Smith Colleges', 'Harvard Business School']",1.37E10
Abílio Diniz,True,"['Columbia University', 'University of Dayton', 'Fundação Getúlio Vargas']",4.4E9
Alan Leventhal,True,"['Dartmouth College', 'Northwestern University']",1.0E9
Alan Trefler,True,['Dartmouth College'],1.0E9
Belmiro de Azevedo,True,"['Stanford University', 'Harvard University', 'University of Porto']",1.5E9
Ben Silbermann,True,['Yale University'],1.6E9
Ben Stein,True,"['Columbia University', 'Yale Law School']",2.0E7
Bernard Broermann,True,['Harvard University'],2.9E9
Bill Ackman,True,"['Harvard College', 'Harvard Business School']",2.6E9
Brian L. Roberts,True,"['Wharton School of the University of Pennsylvania', 'Germantown Academy']",1.47E9
Bruno Schroder,True,"['University College Oxford', 'François Rabelais University', 'Harvard Business School', 'Eton College']",5.0E9
Charlie Munger,True,"['California Institute of Technology', 'University of Michigan', 'Berkshire Hathaway', 'Wesco Financial', 'Daily Journal Corporation', 'Harvard Law School']",1.21E9
Chris Hohn,True,"['University of Southampton', 'Harvard Business School']","['1.1E9', '6.57E8']"
Chung Yong-jin,True,['Brown University'],1.3E9
Cargill MacMillan Jr,True,['Yale University'],2.6E9
Carl Icahn,True,"['Princeton University', 'New York University School of Medicine']",1.7E10
Chad Hurley,True,['Indiana University of Pennsylvania'],3.55E8
Charles Bartlett Johnson,True,['Yale University'],4.6E9
Charles Butt,True,"['University of Pennsylvania', 'Harvard Business School']",1.08E10
David Bonderman,True,"['University of Washington', 'Harvard Law School']",2.6E9
David Einhorn (hedge fund manager),True,['Cornell University'],1.93E9
David Gottesman,True,"['Trinity College (Connecticut)', 'Harvard University']",1.76E9
David Rockefeller,True,"['University of Chicago', 'London School of Economics', 'Harvard University', 'Doctor of Philosophy', 'Bachelor of Arts']",3.0E9
Dirk Edward Ziff,True,"['Columbia University', 'Harvard University']",5.0E9
Donald Trump Jr.,True,['University of Pennsylvania'],2.75E8
Dustin Moskovitz,True,['Harvard University'],9.2E9
Daniel A. D'Aniello,True,"['Syracuse University', 'Harvard Business School']",3.0E9
Daniel M. Ziff,True,['Columbia University'],5.0E9
Daniel Och,True,['University of Pennsylvania'],3.9E9
Daniel S. Loeb,True,['Columbia University'],2.6E9
Edmund Ansin,True,"['University of Pennsylvania', 'Wharton School of the University of Pennsylvania']",1.4E9
Eduardo Saverin,True,['Harvard University'],7.2E9
Edward Harkness,True,"[""St Paul's School London"", 'Columbia Law School', 'Yale College']",1.55E8
Eric Schmidt,True,"['Princeton University', 'University of California Berkeley']",1.03E10
Ernesto Bertarelli,True,"['Babson College', 'Harvard Business School']",8.7E9
Eugenio Lopez III,True,"['Bowdoin College', 'Harvard Business School']",9.0E7
Frank Batten,True,"['University of Virginia', 'Harvard University']",2.3E9
Frederick R. Koch,True,"['Harvard University', 'Playwright', 'Bachelor of Arts', 'Master of Fine Arts', 'Liberal arts education']",4.0E9
Frederick W. Smith,True,['Yale University'],3.6E9
Forrest Mars Jr.,True,"['Yale University', 'Hotchkiss School', 'New York University']",2.36E10
Forrest Mars Sr.,True,['Yale University'],4.0E9
George Joseph (West Virginia),True,['Harvard University'],1.15E9
George Kaiser,True,"['Harvard College', 'Harvard Business School']",7.1E9
George Lindemann,True,['Wharton School of the University of Pennsylvania'],4.0E9
Gianfelice Rocca,True,"['University of Milan', 'Harvard Business School']",4.7E9
Gabe Newell,True,['Harvard University'],2.2E9
Gordon McLendon,True,"['Yale University', 'Harvard Law School']",2.5E8
Hiroshi Mikitani,True,"['Hitotsubashi University', 'Harvard University']",8.7E9
Howard Marks (investor),True,"['University of Chicago', 'Wharton School of the University of Pennsylvania']",2.0E9
Hyatt Bass,True,['Princeton University'],2.8E8
Hüsnü Özyeğin,True,"['Oregon State University', 'Harvard University']",2.7E9
Hansjörg Wyss,True,"['ETH Zurich', 'Harvard Business School']",6.1E9
Henry Kravis,True,"['Columbia Business School', 'Claremont McKenna College']",4.8E9
Henry Silverman,True,"['Williams College', 'University of Pennsylvania Law School']",3.0E8
Henry Swieca,True,"['Columbia Business School', 'Stony Brook University']",1.3E9
Indra Nooyi,True,"['Indian Institute of Management Calcutta', 'Madras Christian College', 'Yale School of Management']",1.44E8
Irvine Laidlaw Baron Laidlaw,True,"['Columbia Business School', 'University of Leeds', 'Merchiston Castle School']",7.45E8
Irwin M. Jacobs,True,"['Massachusetts Institute of Technology', 'Cornell University', 'Doctor of Science']",1.23E9
Jerry Speyer,True,['Columbia University'],4.0E9
Jim Balsillie,True,"['Wilfrid Laurier University', 'University of Toronto', 'Harvard Business School']",8.0E8
Jim Breyer,True,"['Stanford University', 'Harvard University']",2.0E9
Jim Pattison,True,['University of British Columbia'],6.6E9
John C. Malone,True,"['Yale University', 'Johns Hopkins University', 'New York University', 'Doctor of Philosophy']",6.5E9
John Doerr,True,"['Rice University', 'Harvard Business School']",4.1E9
Jamie Dimon,True,"['Tufts University', 'Harvard Business School']",1.1
Jeff Bezos,True,['Princeton University'],4.89E10
Jeff Greene,True,"['Johns Hopkins University', 'Harvard Business School']",3.0E9
Jeff Sutton (real estate developer),True,['University of Pennsylvania'],3.4E9
Jerome Kohlberg Jr.,True,"['Swarthmore College', 'Columbia Law School', 'Harvard Business School']",1.2E9
John Franklyn Mars,True,"['Yale University', 'Hotchkiss School']",2.36E10
John J. Fisher,True,"['Princeton University', 'Stanford University']",2.4E9
John Kluge,True,['Columbia University'],6.5E9
John Ordronaux (doctor),True,"['Dartmouth College', 'Harvard Law School', 'National_Medical_School']",2757000.0
John Paulson,True,"['New York University', 'Harvard Business School', 'Master of Business Administration', 'Bachelor of Science']",9.8E9
John S. Middleton,True,"['Amherst College', 'Harvard Business School']",1.8E9
Jon Oringer,True,"['Columbia University', 'Stony Brook University']",1.0E9
Jonathan D. Gray,True,['University of Pennsylvania'],1.66E9
Jonathan M. Nelson,True,"['Brown University', 'Harvard Business School']",1.76E9
Jorge Paulo Lemann,True,['Harvard University'],2.82E10
Joshua Harris (businessman),True,"['Wharton School of the University of Pennsylvania', 'Harvard Business School']",2.4E9
J. Christopher Flowers,True,['Harvard University'],1.4E9
Jacky Xu,True,"['Nanyang Technological University', 'University of Liverpool', 'Harvard University']",1000000.0
Jaime Aristotle Alip,True,"['University of the Philippines', 'Harvard Business School']",6000000.0
