name,ivy_league,almaMater,networth
Amos Hostetter Jr.,True,"['Amherst College', 'Harvard University', 'Economics']",3.2E9
Ana Patricia Botín,True,"['Bryn Mawr College', 'Harvard Business School']",1.35E8
Anand Mahindra,True,"['Lawrence School Lovedale', 'Harvard University', 'Harvard Business School']",1.2E9
Anil Ambani,True,"['Wharton School of the University of Pennsylvania', 'University of Mumbai']",4.3E9
Anil Kumar,True,"['Imperial College London', 'Indian Institute of Technology Bombay', 'Wharton School of the University of Pennsylvania', 'The Doon School']",50.0
Alejandro Santo Domingo,True,Harvard University,4.6E9
Allan Gray (investor),True,"['Rhodes University', 'Harvard Business School']",1.05E10
Ayman Asfari,True,"['University of Pennsylvania', 'Villanova University']",1.2E9
Abílio Diniz,True,"['Columbia University', 'University of Dayton', 'Fundação Getúlio Vargas']",4.4E9
Alan Trefler,True,Dartmouth College,1.0E9
Ben Silbermann,True,Yale University,1.6E9
Ben Stein,True,"['Columbia University', 'Yale Law School']",2.0E7
Bernard Broermann,True,Harvard University,2.9E9
Bill Ackman,True,"['Harvard College', 'Harvard Business School']",2.6E9
Brian L. Roberts,True,Wharton School of the University of Pennsylvania,1.47E9
Bruno Schroder,True,"['University College Oxford', 'François Rabelais University', 'Harvard Business School']",5.0E9
Charlie Munger,True,"['California Institute of Technology', 'University of Michigan', 'Berkshire Hathaway', 'Wesco Financial', 'Daily Journal Corporation', 'Harvard Law School']",1.21E9
Chung Yong-jin,True,Brown University,1.3E9
Cargill MacMillan Jr,True,Yale University,2.6E9
Carl Icahn,True,"['Princeton University', 'New York University School of Medicine']",1.7E10
David Einhorn (hedge fund manager),True,Cornell University,1.93E9
David Rockefeller,True,"['University of Chicago', 'London School of Economics', 'Harvard University']",3.0E9
Dirk Edward Ziff,True,"['Columbia University', 'Harvard University']",5.0E9
Donald Trump Jr.,True,University of Pennsylvania,2.75E8
Dustin Moskovitz,True,Harvard University,9.2E9
Daniel A. D'Aniello,True,"['Syracuse University', 'Harvard Business School']",3.0E9
Daniel M. Ziff,True,Columbia University,5.0E9
Daniel Och,True,University of Pennsylvania,3.9E9
Daniel S. Loeb,True,Columbia University,2.6E9
Eduardo Saverin,True,Harvard University,7.2E9
Ernesto Bertarelli,True,"['Babson College', 'Harvard Business School']",8.7E9
Eugenio Lopez III,True,"['Bowdoin College', 'Harvard Business School']",9.0E7
Frank Batten,True,"['University of Virginia', 'Harvard University']",2.3E9
Frederick R. Koch,True,Harvard University,4.0E9
Frederick W. Smith,True,Yale University,3.6E9
George Kaiser,True,"['Harvard College', 'Harvard Business School']",7.1E9
George Lindemann,True,Wharton School of the University of Pennsylvania,4.0E9
Gianfelice Rocca,True,"['University of Milan', 'Harvard Business School']",4.7E9
Gabe Newell,True,Harvard University,2.2E9
Gordon McLendon,True,"['Yale University', 'Harvard Law School']",2.5E8
Hiroshi Mikitani,True,"['Hitotsubashi University', 'Harvard University']",8.7E9
Howard Marks (investor),True,"['University of Chicago', 'Wharton School of the University of Pennsylvania']",2.0E9
Hüsnü Özyeğin,True,"['Oregon State University', 'Harvard University']",2.7E9
Hansjörg Wyss,True,"['ETH Zurich', 'Harvard Business School']",6.1E9
Henry Kravis,True,"['Columbia Business School', 'Claremont McKenna College']",4.8E9
Henry Swieca,True,"['Columbia Business School', 'Stony Brook University']",1.3E9
Indra Nooyi,True,"['Indian Institute of Management Calcutta', 'Madras Christian College', 'Yale School of Management']",1.44E8
Irvine Laidlaw Baron Laidlaw,True,"['Columbia Business School', 'University of Leeds']",7.45E8
Irwin M. Jacobs,True,"['Massachusetts Institute of Technology', 'Cornell University', 'Doctor of Science']",1.23E9
Jerry Speyer,True,Columbia University,4.0E9
Jim Balsillie,True,"['Wilfrid Laurier University', 'University of Toronto', 'Harvard Business School']",8.0E8
Jim Pattison,True,University of British Columbia,6.6E9
John Doerr,True,"['Rice University', 'Harvard Business School']",4.1E9
Jamie Dimon,True,"['Tufts University', 'Harvard Business School']",1.1
Jeff Bezos,True,Princeton University,4.89E10
Jeff Greene,True,"['Johns Hopkins University', 'Harvard Business School']",3.0E9
Jerome Kohlberg Jr.,True,"['Swarthmore College', 'Columbia Law School', 'Harvard Business School']",1.2E9
John J. Fisher,True,"['Princeton University', 'Stanford University']",2.4E9
John Kluge,True,Columbia University,6.5E9
John Ordronaux (doctor),True,"['Dartmouth College', 'Harvard Law School', 'National_Medical_School']",2757000.0
John Paulson,True,"['New York University', 'Harvard Business School', 'Master of Business Administration', 'Bachelor of Science']",9.8E9
Joshua Harris (businessman),True,"['Wharton School of the University of Pennsylvania', 'Harvard Business School']",2.4E9
J. Christopher Flowers,True,Harvard University,1.4E9
Jacky Xu,True,"['Nanyang Technological University', 'University of Liverpool', 'Harvard University']",1000000.0
Jaime Aristotle Alip,True,"['University of the Philippines', 'Harvard Business School']",6000000.0
Jaime Gilinski Bacal,True,Harvard Business School,2.9E9
Kenneth C. Griffin,True,Harvard University,7.3E9
Keshub Mahindra,True,"['University of Pennsylvania', 'Wharton School of the University of Pennsylvania']",6.15E8
Laurene Powell Jobs,True,"['University of Pennsylvania', 'Stanford Graduate School of Business', 'Master of Business Administration', 'Bachelor of Science', 'Bachelor of Arts']",1.67E10
Lee Jae-yong,True,"['Seoul National University', 'Keio University', 'Harvard Business School']",7.9E9
Leon G. Cooperman,True,"['Columbia University', 'Hunter College']",3.7E9
Leonard Lauder,True,"['Columbia University', 'University of Pennsylvania']",9.1E9
Louis Bacon,True,"['Columbia Business School', 'Middlebury College']",1.81E9
Louis V. Gerstner Jr.,True,"['Dartmouth College', 'Harvard Business School']",6.3E8
Malcolm Forbes,True,"['Princeton University', 'Lawrenceville School']",4.0E8
Marc Rowan,True,Wharton School of the University of Pennsylvania,2.83E9
Marcel Herrmann Telles,True,"['Federal University of Rio de Janeiro', 'Harvard University']",1.28E10
Marcos Galperin,True,"['Stanford University', 'Wharton School of the University of Pennsylvania']",4.0E8
Meg Whitman,True,"['Princeton University', 'Harvard Business School']",2.1E9
Michael Moritz,True,"['Christ Church Oxford', 'Wharton School of the University of Pennsylvania']",3.0E9
Mario Gabelli,True,"['Columbia Business School', 'Fordham University']",1.1E9
Marjorie Yang,True,"['Massachusetts Institute of Technology', 'Harvard Business School']",1.0E9
Mark Pears,True,Harvard Business School,2.1E9
Mark Pincus,True,"['University of Pennsylvania', 'Harvard University']",1.1E9
Mark Stevens (venture capitalist),True,"['University of Southern California', 'Harvard University']",1.83E9
Mark Zuckerberg,True,Harvard University,4.6E10
Matt Cohler,True,Yale University,7.0E8
Mortimer Zuckerman,True,"['Wharton School of the University of Pennsylvania', 'McGill University', 'Harvard Law School', 'Bachelor of Civil Law']",2.4E9
Patrick Soon-Shiong,True,"['University of California Los Angeles', 'University of British Columbia', 'University of the Witwatersrand']",1.18E10
Paul Singer (businessman),True,"['University of Rochester', 'Juris Doctor', 'Bachelor of Science', 'Harvard Law School']",2.1E9
Peter B. Lewis,True,Princeton University,1.25E9
Peter Buck (restaurateur),True,"['Columbia University', 'Bowdoin College', 'Doctor of Humane Letters']",2.6E9
Peter Livanos,True,Columbia University,7.0E9
Peter Lynch,True,"['Boston College', 'Wharton School of the University of Pennsylvania']",3.52E8
