name,ivy_league,almaMater,networth
Andrew Black (gambling entrepreneur),False,University of Exeter,1.25E8
Andrew Cherng,False,"['Baker University', 'University of Missouri']",3.2E9
Andrew Gower,False,University of Cambridge,1.38E8
Andrew Mason,False,"['Northwestern University', 'Bienen School of Music']",2.0E8
Andrey Melnichenko,False,Plekhanov Russian University of Economics,8.0E9
André Esteves,False,Federal University of Rio de Janeiro,2.2E9
Andrónico Luksic Craig,False,Babson College,1.46E7
Angela Ahrendts,False,Ball State University,1.5E8
Anton Rupert,False,University of Pretoria,2.3E9
Aldo Bensadoun,False,McGill University,1.7E9
Alec Gores,False,Western Michigan University,2.1E9
Alessandro Gadotti,False,Sapienza University of Rome,7.5E7
Alexander Nesis,False,Saint Petersburg State Institute of Technology,2.4E9
Alexander Putilov,False,Tyumen_Industrial_Institute,1.1E9
Alexei Mordashov,False,Northumbria University,1.32E10
Alfred I. du Pont,False,Phillips Academy,5.6E7
Ali Mufuruki,False,Reutlingen University,1.1E8
Aliko Dangote,False,Al-Azhar University,1.8E10
Alisher Usmanov,False,Moscow State Institute of International Relations,1.29E10
Alistair MacLean,False,University of Glasgow,73347.0
Aloke Lohia,False,University of Delhi,1.3E9
Aloysio de Andrade Faria,False,"['Northwestern University', 'Federal University of Minas Gerais']",2.2E9
Amar Bose,False,"['Massachusetts Institute of Technology', 'Doctor of Philosophy']",1.0E9
Antônio Ermírio de Moraes,False,Colorado School of Mines,3.1E9
Arif Naqvi,False,"['London School of Economics', 'Karachi Grammar School']",5.0E8
Arkady Rotenberg,False,D. Mendeleev University of Chemical Technology of Russia,1.26E9
Arnaud Lagardère,False,Paris Dauphine University,2.4E9
Arthur Blank,False,Babson College,2.6E9
Arthur Wagner,False,"['Trinity College Cambridge', 'Eton College']",49907.0
Austen S. Cargill II,False,"['Oregon State University', 'University of Minnesota']",3.3E9
Aydın Doğan,False,Marmara University,1.0E9
Ayman Hariri,False,Georgetown University,1.04E9
Azim Premji,False,Stanford University,1.65E10
Adi Godrej,False,MIT Sloan School of Management,4.0E9
Ajay Kalsi,False,"['London School of Economics', 'University of Cambridge']",1.2E9
Ajay Piramal,False,University of Mumbai,1.6E9
Al-Waleed bin Talal,False,"['Syracuse University', 'Menlo College']",2.4E10
Al Pacino,False,HB Studio,1.35E8
Alan Howard (hedge fund manager),False,Imperial College London,1.5E9
Barron Hilton,False,University of Southern California,2.5E9
Bernard Arnault,False,École Polytechnique,3.61E10
Bernard Marcus,False,Rutgers University,3.5E9
Bernardo Matte,False,Pontifical Catholic University of Chile,2.7E9
Bharat Desai,False,"['University of Michigan', 'Indian Institute of Technology Bombay']",2.5E9
Bill Gross,False,"['Duke University', 'UCLA Anderson School of Management']",2.3E9
Billy Graham,False,Wheaton College (Illinois),2.5E7
Bjørn Kjos,False,"['University of Oslo', 'Royal Norwegian Air Force Academy']",300.0
Boaz Weinstein,False,University of Michigan,4.5E8
Bob Parsons,False,University of Baltimore,2.3E9
Boris Muzalev,False,Odessa National Medical University,1.61E8
Brian Acton,False,Stanford University,4.6E9
Brian Chesky,False,Rhode Island School of Design,3.3E9
Bruce Halle,False,Eastern Michigan University,5.1E9
Bruce Karsh,False,"['Duke University', 'University of Virginia']",1.65E9
Bülent Eczacıbaşı,False,"['Massachusetts Institute of Technology', 'University of London', 'Deutsche Schule Istanbul']",1.7E9
Baba Kalyani,False,"['Massachusetts Institute of Technology', 'Birla Institute of Technology and Science']",2.7E9
Babak Zanjani,False,Ege University,1.35E10
Charles Mbire,False,"['University of Essex', 'University of Leicester']",200.0
Charles Sirois,False,"['Laval University', 'Université de Sherbrooke']",8.11E8
Charles W. Engelhard Jr.,False,University of Oxford,2.5E8
Chen Fashu,False,China Europe International Business School,3.0E9
Chen Guangbiao,False,"['Peking University', 'Tsinghua University', 'Nanjing University', 'Nanjing University of Chinese Medicine']","['4.0E8', '8.1E8']"
Chen Jianqiang,False,China Europe International Business School,7.8E8
Chung Mong-koo,False,Hanyang University,6.8E9
C. Dean Metropoulos,False,Babson College,2.4E9
Craig McCaw,False,Stanford University,1.84E9
Craig Newmark,False,Case Western Reserve University,4.0E8
Crispin Odey,False,Christ Church Oxford,1.1E9
Cyrus S. Poonawalla,False,Brihan Maharashtra College of Commerce,8.5E9
Caleb Chan,False,"['University of California Berkeley', 'University of San Francisco']",9.8E8
Carl Bennet,False,University of Gothenburg,2.8E9
Carlos Bulgheroni,False,University of Buenos Aires,5.1E9
Carlos Slim,False,National Autonomous University of Mexico,5.3E10
Charlene de Carvalho-Heineken,False,Leiden University,1.34E10
Charles Bronfman,False,McGill University,2.1E9
Charles Cruft (showman),False,"['Birkbeck University of London', 'Ardingly College']",30476.0
Charles D. Tandy,False,Texas Christian University,2.84E7
Charles Koch,False,"['Massachusetts Institute of Technology', 'Master of Science']",4.33E10
Daryl Katz,False,University of Alberta,3.5E9
David Azrieli,False,"['Technion – Israel Institute of Technology', 'Carleton University', 'Bachelor of Science']",3.1E9
David E. Shaw,False,"['Stanford University', 'University of California San Diego']",3.6E9
David Filo,False,"['Stanford University', 'Tulane University']",2.6E9
David G. Booth,False,"['University of Chicago', 'University of Kansas']",1.3E9
David Geffen,False,University of Texas at Austin,6.5E9
David Harding (financier),False,St Catharine's College Cambridge,1.0E9
David Koch,False,"['Massachusetts Institute of Technology', 'Master of Science']",4.33E10
David L. Hallal,False,University of New Hampshire,7514610.0
David Ross (businessman),False,University of Nottingham,1.0E9
David Rubenstein,False,"['University of Chicago', 'Duke University']",2.5E9
David Tepper,False,"['Carnegie Mellon University', 'University of Pittsburgh']",1.14E10
DeShawn Snow,False,Michigan State University,1500000.0
DeVon Franklin,False,University of Southern California,1000000.0
Deborah Meaden,False,City College Brighton & Hove,4.0E7
Dee Haslam,False,University of Tennessee,1.8E9
Denis O'Brien,False,"['Boston College', 'University College Dublin']",5.8E9
Denise Coates,False,University of Sheffield,3.9E9
Dick Enthoven,False,"['University of Southern California', 'London School of Economics']",1.1E9
Diego Della Valle,False,University of Bologna,1.6E9
Dilip Shanghvi,False,University of Calcutta,1.75E10
Ding Lei,False,University of Electronic Science and Technology of China,1.06E10
Ding Shijia,False,Fujian_Institute_of_Economics_and_Management,1.0E9
Dmitry Mazepin,False,Moscow State Institute of International Relations,1.4E9
Dmitry Troitsky,False,Leningrad_Shipbuilding_Institute,1.0E9
Don Hankey,False,University of Southern California,2.3E9
Donald Bren,False,University of Washington,1.51E10
Donald Fisher,False,University of California Berkeley,3.3E9
Donald Sterling,False,"['California State University Los Angeles', 'Southwestern Law School']",3.1E9
Dorabji Tata,False,"['University of Mumbai', 'Gonville and Caius College Cambridge']",1.0E7
Drew Houston,False,Massachusetts Institute of Technology,1.3E9
Dan Gilbert (businessman),False,"['Michigan State University', 'Wayne State University Law School']",3.9E9
Daniel Willis James,False,Amherst College,2.6E7
Şevket Sabancı,False,University of Manchester Institute of Science and Technology,7.0
Edgar Bronfman Sr.,False,"['Williams College', 'McGill University']",2.6E9
Edward P. Roski,False,"['University of Southern California', 'Bachelor of Science']",4.0E9
Edwin Soeryadjaya,False,University of Southern California,1.0
Eike Batista,False,RWTH Aachen University,9.0E8
Elaine Wynn,False,George Washington University,1.2E9
Eli Broad,False,Michigan State University,7.4E9
Eliodoro Matte,False,"['Booth School of Business', 'Pontifical Catholic University of Chile']",2.7E9
Elizabeth Holmes,False,Stanford University,3.6E9
Elizabeth Noyce,False,Tufts University,1.0E8
Ellis Short,False,Missouri University of Science and Technology,2.4E9
Elwood Haynes,False,"['Johns Hopkins University', 'Worcester Polytechnic Institute']",2850000.0
Emil Hurezeanu,False,"['University of Virginia', 'Boston University', 'Babeș-Bolyai University']",6.0
Emilio Azcárraga Jean,False,"['Universidad Iberoamericana', 'Lakefield College School']",2.0E9
Emilio Botín,False,University of Deusto,1.1E9
Eric R. George,False,"['Michigan State University', 'Marshall University']",2.25E8
Eric Trump,False,Georgetown University,1.5E8
Erick Thohir,False,"['Glendale Community College (California)', 'National University (California)']",9.6E8
Erol Sabancı,False,Harris Manchester College Oxford,1.3E9
Eugene Kaspersky,False,"['Moscow State University', 'Institute of Cryptography Telecommunications and Computer Science']",1.04E9
Eugene Shvidler,False,"['Fordham University', 'Gubkin Russian State University of Oil and Gas']",1.2E9
Eva Gonda de Rivera,False,Monterrey Institute of Technology and Higher Education,6.8E9
Francois-Xavier Souvay,False,HEC Montréal,1.15E8
Frank Fertitta III,False,University of Southern California,1.4E9
Frank Rainieri,False,Saint Joseph's University,1.0E9
François-Henri Pinault,False,HEC Paris,1.38E10
Fred DeLuca,False,University of Bridgeport,3.5E9
Fahd Hariri,False,École Spéciale d'Architecture,1.07E9
Farhad Moshiri (businessman),False,University College London,1.84E9
Fazle Hasan Abed,False,"['University of Glasgow', 'Dhaka College']",2.7E9
Florentino Pérez,False,Technical University of Madrid,2.0E9
Gautam Singhania,False,Cathedral and John Connon School,1.4E9
Geoffrey Edelsten,False,University of Melbourne,6.3E7
George P. Mitchell,False,Texas A&M University,2.0E9
George R. Roberts,False,"['University of California Hastings College of the Law', 'Claremont McKenna College']",5.1E9
George Soros,False,London School of Economics,2.45E10
Gerald J. Ford,False,Southern Methodist University,2.1E9
Gina Rinehart,False,University of Sydney,9.8E9
Galen Weston,False,University of Western Ontario,9.8E9
Glenn Dubin,False,Stony Brook University,2.0E9
Graeme Hart,False,"['University of Otago', 'Master of Business Administration']",8.1E9
Greg Coffey,False,Macquarie University,7.43E8
Guo Guangchang,False,Fudan University,7.3E9
Gustavo Cisneros,False,"['Babson College', 'Suffield Academy']",4.0E9
Gwen Stefani,False,California State University Fullerton,8.0E7
Hiroshi Yamauchi,False,Waseda University,2.5E9
Howard Schultz,False,Northern Michigan University,2.9E9
Hans Rausing,False,Lund University,1.25E10
Harindarpal Banga,False,Dufferin_(school),1.3E9
Harold Simmons,False,University of Texas at Austin,1.0E10
Hassan Khosrowshahi,False,University of Tehran,9.4E8
Heinz Bauer (publisher),False,University of Hamburg,1.9E9
Helen Walton,False,University of Oklahoma,1.64E10
Henadiy Boholyubov,False,Prydniprovska State Academy of Civil Engineering and Architecture,1.8E9
Henry Nicholas,False,"['University of California Los Angeles', 'Electrical engineering']",1.7E9
Henry Samueli,False,University of California Los Angeles,2.4E9
Herbert Simon (real estate),False,City College of New York,2.9E9
Ian Davis (businessman),False,"['University of Oxford', 'Balliol College Oxford']",50.0
Ian Livingstone (property developer),False,City University London,2.6E9
Ian Wood (businessman),False,University of Aberdeen,2.15E9
Igor Zyuzin,False,Tula_Polytechnic_Institute,1.8E9
Ira Rennert,False,"['Brooklyn College', 'New York University']",6.1E9
Isabel dos Santos,False,King's College London,3.4E9
Iskander Makhmudov,False,Tashkent University of Information Technologies,6.5E9
Israel Englander,False,New York University,4.8E9
Ivica Todorić,False,University of Zagreb,5.73E8
